balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
565,identifier_primary,market_item.xlsx|apollon market|seller_raw:trooper941 (100%)||market_item.xlsx|darkfox market|seller_raw:MrSoSa,sockpuppet_primary,high,shared_contact_exact,6.941092,different_alias,false,apollon market,darkfox market,trooper941 (100%),MrSoSa,email:luis.mayorga.angel@gmail.com,,,,,0.0,0.470546,T: F.E Genuine Oxycodone 20mg x 5 Tablets (OxyContin) UK NDD (GAURANTEED 1PM CUT OFF) CLONE CLONE CL... || F.E Genuine Oxycodone 20mg x 5 Tablets (OxyContin) UK NDD (GAURANTEED 1PM CUT OFF) CLONE CLONE CL... | D: PLEASE FINALIZE EARLY FOR NDD UK Genuine Oxycodone 20mg x 5 Tablets. We can by request dispatch in blisters quantities up to 50 ONLY if buyer accepts FULL re... | C: Opiates || Fraud Accounts&Bankdrops,"T: Fresh hacked Fullz CANADA [DOB] [Driver License social] [insurance number] || MEGAPACK | D: MEGAPACK CARDING 2020 hello world welcome to this item you will have the whole package to start and become a carding professional do not miss this package pr... | C: Fraud,Accounts & Drops || Fraud,Cards & CVV",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",127,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:trooper941 (100%),market_item.xlsx|darkfox market|seller_raw:MrSoSa,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
570,identifier_primary,market_item.xlsx|darkfox market|seller_raw:fraudbuddy||market_item.xlsx|vice city|seller_raw:Bajie1,sockpuppet_primary,high,shared_contact_exact,6.934052,different_alias,false,darkfox market,vice city,fraudbuddy,Bajie1,telegram:therealfraudbuddy,,,,,0.0,0.467026,"T: 7days tutorial on fraud methods (CPN, carding,bank loan,skrill,paypal)fraudbuddy DARKmarket special || BUY 2 GET 1 FREE bybit account with $4000 balance+ email access | D: Keywords: cashapp paypal account fraud dark market cc apple guides tutorial money mentor credit card fraud debit card fast paypal carded items software malwa... | C: Fraud,Accounts & Drops || Digital Products,Accounts",T: coinbase account with $11k guaranteed balance +email access || $400 PayPal account + email access | D: **IMPORTANT** Because of the recent influx of new users I am forced to make sure all potential buyers understand what you can request a replacement for. Repl... | C: Fraud || Accounts,reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",128,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|darkfox market|seller_raw:fraudbuddy,market_item.xlsx|vice city|seller_raw:Bajie1,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
575,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:anshumala||market_item.xlsx|silk road 3.1|seller_raw:kalemeds,sockpuppet_primary,high,shared_contact_exact,6.933142,different_alias,true,silk road 3.1,silk road 3.1,anshumala,kalemeds,email:vatsalmeds@gmail.com,,,Others || Oxycodon || Pills || Weed,,0.0,0.466571,"T: PERCOCERT,HYDRO ,NEMBUTAL, XANX, ADDERALL, OXYCOTIN,ROXYS,MANDRA || 7 days penis enlargement pills | D: Percocet is used to treat moderate to severe pain. The extended-release form of this medication is for around-the-clock treatment of pain. It is not for trea... | C: Others || Weed","T: Actavis prometh, Oxycodone, Xanax 2mg ,ritalin, Percocet, Vicodi || Diazepam Tablets | D: We sell products like : oxyContin Dilaudid Subutex Avelox Adderall Methadone Toquilone Nubain Hydrocodone Rohypnol Dormicum Vicodin Ketamine MDMA Amphetamine... | C: Others || Pills",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,129,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:anshumala,market_item.xlsx|silk road 3.1|seller_raw:kalemeds,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
580,identifier_primary,market_item.xlsx|agartha market|seller_raw:Jamesrox||market_item.xlsx|agartha market|seller_raw:caliscoties,sockpuppet_primary,high,shared_contact_exact,6.932352,different_alias,true,agartha market,agartha market,Jamesrox,caliscoties,wickr:walgreenstore,,,"Cannabis,Buds - Weed || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.466176,"T: Buy PromethazineWockhadt & Actavis Syrup $200=3bl || HIGH QUALITY COUNTERFElT EUROS NOTES 300 = 6000 | D: Wickr .... roxstore Wickr .... roxstore Wickr .... roxstore whatsapp.... +17252226589 Call or Text ....+12133366015 SUPER PILLS +plus [ mix all in one box sa... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...","T: PROMOLemonHaze,SuperSilverHaze,White 99,WhiteWidow || PERFECT FIRE FS ARCHON TYPE B 9MM ERFECT FIRE | D: Message us before or after placing your order. FOR FAST RESPONSE WICKR.... skplug1 Whatsapp / Number +(760) 865-9587 .CannaCare is here again with the best T... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Digital Items,Erotica,Security,Software,Other",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,130,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Jamesrox,market_item.xlsx|agartha market|seller_raw:caliscoties,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
585,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitking2013||market_item.xlsx|silk road 3.1|seller_raw:Stokiebuyer,sockpuppet_primary,high,shared_contact_exact,6.924592,different_alias,true,silk road 3.1,silk road 3.1,Counterfeitking2013,Stokiebuyer,email:josnlant@gmail.com,,,Concentrates || Counterfeits || Edibles || Others,,0.0,0.462296,T: FAKE NOTES BEST COUNTERFEITS US UK EUR AUD AND MORE PAYPAL ACCEP || FAKE NOTES BEST COUNTERFEITS US UK EUR AUD AND MORE PAYPAL ACCEP | D: id=q7JkYtTTFkwByfKfb5nb8BcsSbMjfu6EBOYzgStV Next day US delivery and USPS international over seas delivery we accept paypal and bank transfers also for buyer... | C: Counterfeits || Edibles,T: 9mm GLOCK 17 GEN 4 2015 INC 2 CLIPS AND 250 ROUNDS AMMO || Listing title corrupted. Add new title. | D: We are the best and Unique producer of HIGH QUALITY Undetectable counterfeit Banknotes and fake documents. We offer only original high-quality counterfeit cu... | C: Others || Weed,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,131,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Counterfeitking2013,market_item.xlsx|silk road 3.1|seller_raw:Stokiebuyer,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
590,identifier_primary,market_item.xlsx|apollon market|seller_raw:MRALPHAtheREAL1 (100%)||market_item.xlsx|apollon market|seller_raw:careersclap (96%),sockpuppet_primary,high,shared_contact_exact,6.921922,different_alias,true,apollon market,apollon market,MRALPHAtheREAL1 (100%),careersclap (96%),email:onlysexythang@yahoo.com,,,CardedItems || Fraud Accounts&Bankdrops || Fraud CVV&Cards || Fraud Other || Fraud PersonalInformation&Scans,,0.0,0.460961,"T: HQ Custom Scans/PHYSICALS/Passport,DL,CC,Utility Bill,Statement,Paystubs 100% Guaranteed Verificatio || ★DISNEY-PLUS-ACCOUNT+CC+POINTS+LIVE USER★(LIFETIME) | D: not scammers. I´DONT T REPLACE IF : - YOU DON T USE IT CORRECTLY - I ll verify it - LOW BALANCE - USED ON VBV WEBSITES - YOU ARE A UNKNOWN CUSTOMER I strongl... | C: Fraud Accounts&Bankdrops || Fraud Other",T: HOW TO CREATE A PROFITABLE INSTAGRAM PAGE AND MAKE BIG MONEY || PayPal Fresh Account Silver 100% secure | D: IF YOU NEED ANY OTHER COLOUR OR MODEL SEND ME A MESSAGE AND I WILL CREATE A CUSTOM LISTING Overview Brand: Rolex Series: Submariner Gender: Men's watch/Unise... | C: Guides&Tutorials || Fraud Accounts&Bankdrops,reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,132,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:MRALPHAtheREAL1 (100%),market_item.xlsx|apollon market|seller_raw:careersclap (96%),1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
600,identifier_primary,market_item.xlsx|agartha market|seller_raw:carrier||market_item.xlsx|agartha market|seller_raw:davidesales,sockpuppet_primary,high,shared_contact_exact,6.910842,different_alias,true,agartha market,agartha market,carrier,davidesales,telegram:papabills1,,,,,0.0,0.455421,"T: Hire, Facebook, Whatsapp, INSTGRAM & Email Hacker || New UN-dictated Gl0ck 23 Gen 4, one mag, extras | D: pass 95 % percent of all tests and can pass all simple tests such as the pen test and UV tests with a 100 % success rate. This notes have: Hologram Watermark... | C: Other,Apparel,Cigarettes,Coupons,Drug Test Kits,Electronics,IDs,Precious Meta... || Digital Items,Invitations,How-To Guides,E-Books,Erotica,Security,Software","T: Stoner Patch Dummies | Sour, Sweet 500mg 25 $300 || Discount on Bulk** CANNABIS =WEED=KUSH $500 | D: Message us before or after placing your order. FOR FAST RESPONSE wick id.....newsale wick id.....newsale WHATSAPP ...+1(209) 806-3381 Our promise to our love... | C: Services,E-Currency Exchange,Cash Out,Classifieds || Cannabis,Buds - Weed,Concentrates,Cartridges,Clones,Edibles,Hashish",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,133,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:carrier,market_item.xlsx|agartha market|seller_raw:davidesales,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
605,identifier_primary,market_item.xlsx|agartha market|seller_raw:Maysales||market_item.xlsx|agartha market|seller_raw:papylondon,sockpuppet_primary,high,shared_contact_exact,6.908014,different_alias,true,agartha market,agartha market,Maysales,papylondon,wickr:plex33,,,,,0.0,0.454007,"T: CONENTRATE FROME MARIJUAN HIGH QUALITY WAX 50g || 1 POUND OG KUSH | D: FULL ESCROW 100% GUARANTEE : IS EITHER YOU INFORM BEFORE PLACING THE ORDER OR YOU PLACE THE ORDER BEFORE INFORMING US ALL STILL THE SAME FULL ESCROW 100% GUA... | C: Cannabis,Buds - Weed,Concentrates,Cartridges || Digital Items,Media,Invitations,How-To Guides,E-Books,Erotica,Security,Softwa...","T: 30 MINS WESTERN UNION TRANSFER MTCN+SENDER DETAILS || 30 MINS WESTERN UNION TRANSFER MTCN+SENDER DETAILS | D: but most of my clients within USA and Canada demands for an Overnight Delivery which is the BEST. - Tracking code is provided within 30 to 45 minutes after I... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Digital Items,Media,How-To Guides,Security,Software,Other",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,134,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Maysales,market_item.xlsx|agartha market|seller_raw:papylondon,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
610,identifier_primary,market_item.xlsx|agartha market|seller_raw:dozy1992||market_item.xlsx|agartha market|seller_raw:morgan247,sockpuppet_primary,high,shared_contact_exact,6.904868,different_alias,true,agartha market,agartha market,dozy1992,morgan247,wickr:morgan247,,,"Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhancers,Other || Services,E-Currency Exchange,Cash Out,Classifieds,Other",,0.0,0.452434,"T: DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX || DOZY19-SALES IPHONE 12 PRO MAX = $600+ free shipX | D: wickr___'___ dozy19 wickr___'___ dozy19 WICKR ME___'___ DOZY19 WHATSAPP___'___ +1(303)219-0036 TELEGRAM___'____ +1(303)219-0036 HANG-OUT___'_____ +1(303)219-... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...","T: 2000 Pills Grey and Yellow Batman XTC PILLS 280MG || Fake money for sale/ Undetectable Super Banknotes | D: 7.5 mg 325 mg - Oxymorphone ER - Vicodin 500mg - Ecstasy- MDMA - Methadone 10mg - Concerta 54mg - Sobril 25mg - Imovane 7.5mg - Reductil 15mg - Provigil 100m... | C: Cannabis,Buds - Weed,Concentrates,Hashish,Keef,Other || Pills,Benzos,Pain Management,Muscle Relaxants,Sedatives - Sleep,Sexual Enhanc...",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,135,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:dozy1992,market_item.xlsx|agartha market|seller_raw:morgan247,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
615,identifier_primary,market_item.xlsx|silk road 3.1|seller_raw:Tr0ubleS0me||market_item.xlsx|silk road 3.1|seller_raw:c0nsumedbyc0ntent,sockpuppet_primary,high,shared_contact_exact,6.900394,different_alias,true,silk road 3.1,silk road 3.1,Tr0ubleS0me,c0nsumedbyc0ntent,email:jeremyril08@yahoo.com || phone:9049942655,,,Accounts || Drops || Services || eBooks,,0.0,0.450197,"T: HQ FRESH CCV USA 100% GUARANTEED FRESH & VALID FRIENDLY SUPPORT, || HQ FRESH CCV USA 100% GUARANTEED FRESH & VALID FRIENDLY SUPPORT, | D: Besides that they are packed properly with couple of extra products. 100% of the orders are shipped the same or the next day. With USPS Priority Mail they no... | C: Services || Weed","T: HQ CCV USA HIGH BALANCE FRESH (ANTIDETECT 7.1,DIY GUIDE) || HQ CCV USA HIGH BALANCE FRESH (ANTIDETECT 7.1,DIY GUIDE) | D: 100% GUARANTEED LIVE ON DELIVERY COMES WITH EVERYTHING NEEDED TO GET YOU STARTED. The following data will be provided: Example Credit Card No. 46072701103421... | C: Accounts || CC/CVV",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",136,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:Tr0ubleS0me,market_item.xlsx|silk road 3.1|seller_raw:c0nsumedbyc0ntent,2,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
620,identifier_primary,market_item.xlsx|apollon market|seller_raw:Ondemand (100%)||market_item.xlsx|silk road 3.1|seller_raw:prohack,sockpuppet_primary,high,shared_contact_exact,6.89288,different_alias,false,apollon market,silk road 3.1,Ondemand (100%),prohack,email:johnsmith123@gmail.com,,,,,0.0,0.44644,T: *Meth* (1.1 Grams Super-Lab Grade Cartel Crystal Meth) *2-3 Day Ship* CLONE || *Meth* (1.1 Grams Super-Lab Grade Cartel Crystal Meth) *2-3 Day Ship* CLONE | D: meaning that they'll last a long time as long as you don't change the password or create a new profile on the account. You will receive them in the following... | C: DigitalGoods Others || Stimulants,"T: ♕FRESHLY SNIFFED(29.05.2020) TRACK 1+2 USA DUMPS 101/121/201 *HIGH QUALITY* *INSTANT DELIVERY*♕ || 2020 Cream Of ONION 16,000+ UPDATED DEEPWEB LINKS | D: meaning that they'll last a long time as long as you don't change the password. You will receive an email form me. Email:Password You can check the expiry da... | C: Services || PayPal",reviewed,uncertain,codex_en_source_expansion_review_20260421,"codex_review: uncertain; shared contact-like token appears in product credentials, leaked data, or sample account context.",137,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:Ondemand (100%),market_item.xlsx|silk road 3.1|seller_raw:prohack,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
625,identifier_primary,market_item.xlsx|agartha market|seller_raw:chemzy3813||market_item.xlsx|agartha market|seller_raw:legit1,sockpuppet_primary,high,shared_contact_exact,6.89094,different_alias,true,agartha market,agartha market,chemzy3813,legit1,wickr:messgenger,,,"Opiates,Oxycodone || Pills,Benzos || Pills,Other || Pills,Pain Management",,0.0,0.44547,"T: Ephedra / Ephedrine HCL Crystal Powder || PayPal Funding | D: kindly download the following app (WICKR)/ Telegram from your play store to connect with me. App name::::::WICKR Messgenger Our Wickr ID:::::drubybay1010 Tel... | C: Digital Items,Other || Psychedelics,DMT","T: Order 500 oxycodone 80mg - overnight delivery || Order 500 oxycodone 80mg - overnight delivery | D: We offer only the best quality Oxycontin 80mg Tablets You are assured of the best quality and best prices Delivery schedule is always on time Discreet packag... | C: Pills,Pain Management || Psychedelics,Ecstacy - MDMA",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; shared contact exists but seller-facing context or support is insufficient for a positive label.,138,seller_facing_identifier_primary,positive,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:chemzy3813,market_item.xlsx|agartha market|seller_raw:legit1,1,0,0,0,Direct seller-facing contact candidates with weaker text overlap.
